route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
194,0000000022015061020150626,0001848922015061020150626,Aldeno,0,SHAPE00198
175,0000000022015062720150909,0001815542015062720150909,Vigo Cavedine,0,SHAPE03868
551,0000000022015062720150909,0001782042015062720150909,Pergine V.-C.Intermodale,0,SHAPE00353
349,0000000022015062720150909,0001819772015062720150909,Portolo,0,SHAPE02144
157,0000000072015062720150909,0001841282015062720150909,Tione-Autostazione,0,SHAPE04295
326,0000000052014091520150626,0001820132014091520150626,Male',0,SHAPE02578
171,0000000022015022320150626,0001839782015022320150626,Tiarno di Sopra,0,SHAPE00079
634,0000000022015062720150909,0001850102015062720150909,Besenello,0,SHAPE01228
311,0000000022015062720150909,0001799912015062720150909,Canal S.Bovo,1,SHAPE02403
520,0000000022015062720150909,0001842792015062720150909,Borgo V.-C.Intermodale,0,SHAPE00663
503,0000000042015062720150909,0001849702015062720150909,Ala-Stazione Fs,0,SHAPE03087
354,0000000022015062720150909,0001847592015062720150909,Cles-Autostazione,0,SHAPE00269
640,0000000022015022720150626,0001840812015022720150626,Pergine V.-C.Intermodale,0,SHAPE00687
578,0000004512014121420150626,0001827992014121420150626,Trento-Stazione Fs,0,
578,0000000042014121420150626,0001828862014121420150626,Rovereto-Fermata Trenitalia,0,
186,0000000052014091020150626,0001718912014091020150626,Trento-Autostaz.,0,SHAPE00886
345,0000000052014091020150626,0001775232014091020150626,S.Michele A/Adige,0,SHAPE00597
522,0000000022015062720150909,0001843282015062720150909,Castello Tesino,0,SHAPE00163
518,0000000012014121420150626,0001826862014121420150626,Bassano Del Grappa-St.Fs,0,
3,0000000052014091020150626,0001739192014091020150626,Grauno,0,SHAPE02152
618,0000000022014091020150626,0001721242014091020150626,Sagron,0,SHAPE01173
334,0000000072015062720150831,0001847732015062720150831,Male',0,SHAPE00182
90,0000000042015062720150909,0001779692015062720150909,Levico Terme-Autostazione,0,SHAPE00051
98,0000000022015062720150909,0001793392015062720150909,Borgo V.-C.Intermodale,0,SHAPE00926
69,0000004512015062720150909,0001790172015062720150909,Brusago,0,SHAPE00333
1,0000000302014091020150626,0001760432014091020150626,Pozza di Fassa "Loc. Vac",0,SHAPE01534
120,0000000042015062720150909,0001778832015062720150909,Trento-Autostaz.,0,SHAPE00072
638,0000000072014091020150626,0001729962014091020150626,Ora-Stazione Fs-Trenitalia,0,SHAPE00099
345,0000000042015032320150626,0001841362015032320150626,Mezzocorona-Staz.Fs,0,SHAPE00256
184,0000000042015062720150909,0001799132015062720150909,Torcegno,0,SHAPE00073
71,0000000072015062720150909,0001785982015062720150909,Trento-Autostaz.,0,SHAPE00368
1,0000000022015062720150909,0001833692015062720150909,Penia,1,SHAPE00172
578,0000000042015062720150909,0001845092015062720150909,Trento-Stazione Fs,0,
1,0000004512014121920150626,0001834302014121920150626,Cavalese-Autostaz.,0,SHAPE00234
71,0000000022015062720150909,0001791392015062720150909,Trento-Autostaz.,0,SHAPE00366
354,0000000822014091020150626,0001774362014091020150626,Cles-Autostazione,0,SHAPE00576
520,0000000022014091020150626,0001738622014091020150626,Levico T.-P.Za Medici,0,SHAPE00596
233,0000000052014091020150626,0001746822014091020150626,Brentonico,0,SHAPE04188
324,0000000022014091020150626,0001777112014091020150626,Male',0,SHAPE00084
507,0000000042015062720150909,0001849582015062720150909,Ala-Stazione Fs,0,SHAPE00377
345,0000000072015062720150909,0001846332015062720150909,Mezzocorona-Staz.Fs,1,SHAPE00027
551,0000004512015062720150909,0001799402015062720150909,Pergine V.-C.Intermodale,0,SHAPE00353
520,0000000022015062720150909,0001792532015062720150909,Levico T.-P.Za Medici,0,SHAPE00596
520,0000000042015062720150909,0001798132015062720150909,Borgo V.-C.Intermodale,0,SHAPE00424
134,0000000072014091020150626,0001769082014091020150626,Riva Del G.-Autostaz.,0,SHAPE00113
252,0000000022015062720150909,0001813902015062720150909,Falcade,0,SHAPE00688
375,0000000072015062720150909,0001847092015062720150909,Cles-Autostazione,0,SHAPE01069
151,0000000822014091020150626,0001818892014091020150626,Bosco di Civezzano,0,SHAPE00273
343,0000000052014091020150626,0001761512014091020150626,Mezzocorona Ferrovia,0,SHAPE01256
76,0000000022015062720150909,0001790392015062720150909,Sardagna-Rotatoria,1,SHAPE01659
60,0000000042014091020150626,0001721152014091020150626,Palu' di Giovo,0,SHAPE00007
352,0000000072014121420150626,0001830002014121420150626,Trento-Staz. Ftm,0,
417,0000000042015062720150909,0001850452015062720150909,Arco-Autostaz.,0,SHAPE00716
520,0000000052014091020150626,0001757492014091020150626,Borgo Vals.-Valli,0,SHAPE03878
78,0000000022015062720150909,0001789952015062720150909,Margone,0,SHAPE00106
368,0000000092014091520150626,0001820452014091520150626,Sfruz,0,SHAPE00225
507,0000000022015062720150909,0001849522015062720150909,Ala-Stazione Fs,0,SHAPE00377
7,0000000022014091020150626,0001712062014091020150626,Sicina,0,SHAPE01601
518,0000000012014121420150626,0001763032014121420150626,Trento-Stazione Fs,0,
336,0000000062014091020150626,0001776692014091020150626,Male',0,SHAPE00034
634,0000000022014091020150626,0001817802014091020150626,Rovereto-Via Paoli,0,SHAPE00028
336,0000000072015062720150909,0001848592015062720150909,Male',0,SHAPE00200
112,0000000022015062720150909,0001790812015062720150909,Fiera di Primiero,1,SHAPE03518
352,0000000022014121420150626,0001829102014121420150626,Mezzolombardo Ferrovia,0,
71,0000000022015062720150909,0001788952015062720150909,Campo Carlomagno,0,SHAPE00528
71,0000000072015062720150909,0001788962015062720150909,Campo Carlomagno,0,SHAPE00528
565,0000000042015020220150626,0001837172015020220150626,Sopramonte,0,SHAPE00537
503,0000005902014091020150626,0001756872014091020150626,Pilcante,0,SHAPE00267
423,0000000012015062720150909,0001797412015062720150909,Riva Del G.-Autostaz.,0,SHAPE03126
200,0000000042015062720150909,0001849082015062720150909,Ala-Stazione Fs,0,SHAPE00774
520,0000000062014092920150626,0001823392014092920150626,Levico Terme-Autostazione,0,SHAPE00191
640,0000000042015022720150626,0001840822015022720150626,Pergine V.-C.Intermodale,0,SHAPE00170
196,0000000062014091020150626,0001818372014091020150626,Rovereto-Fermata Trenitalia,0,SHAPE00570
578,0000000012014121420150626,0001828432014121420150626,Ora-Stazione Fs-Trenitalia,0,
190,0000000042015062720150909,0001804412015062720150909,Pozzacchio,0,SHAPE00413
102,0000000012015012120150626,0001837702015012120150626,Feltre-Staz. Fs,0,SHAPE02175
60,0000000052014091020150626,0001721102014091020150626,Verla,0,SHAPE02330
69,0000000022015062720150909,0001816552015062720150909,Trento-Autostaz.,0,SHAPE00175
324,0000000072015062720150909,0001782852015062720150909,Campeggio Al Plan,0,SHAPE00043
640,0000000022015022720150626,0001840932015022720150626,Pergine V.-C.Intermodale,0,SHAPE00687
123,0000000022015012120150626,0001837632015012120150626,Arten,0,SHAPE00213
171,0000000072015062720150909,0001839972015062720150909,Tremalzo Parcheggio,1,SHAPE00199
518,0000000022015061420150626,0001843152015061420150626,Bassano Del Grappa-St.Fs,0,
161,0000000092014110620150626,0001826522014110620150626,Molveno-Via Nazionale 73,0,SHAPE02367
233,0000000022015062720150909,0001795412015062720150909,Corne',0,SHAPE02168
578,0000000042014121420150626,0001827982014121420150626,Ora-Stazione Fs-Trenitalia,0,
80,0000000022014091020150626,0001744112014091020150626,Trento-Autostaz.,0,SHAPE00248
110,0000000022014091020150626,0001739932014091020150626,Besenello-Ferm. Nord,0,SHAPE01605
231,0000000052015010520150626,0001836502015010520150626,Rovereto-Via Manzoni,0,SHAPE02894
503,0000000052014091020150626,0001757002014091020150626,Avio-Carabinieri,0,SHAPE00017
520,0000000022015062720150909,0001842672015062720150909,Borgo V.-C.Intermodale,0,SHAPE00663
76,0000000072015062720150909,0001790502015062720150909,Viote,1,SHAPE00430
231,0000000042015062720150909,0001811092015062720150909,Rovereto-Via Paoli,0,SHAPE01776
332,0000000072015062720150909,0001848602015062720150909,Fucine,0,SHAPE00801
640,0000000042015022720150626,0001840542015022720150626,Zivignago-Paese,0,SHAPE00395
549,0000000052014091020150626,0001816602014091020150626,Pergine V.-C.Intermodale,0,SHAPE00040
175,0000000022014091920150626,0001823042014091920150626,Riva Del G.-Autostaz.,0,SHAPE05002
134,0000000022015062720150909,0001801722015062720150909,Trento-Autostaz.,0,SHAPE00372
177,0000000052014102120150626,0001824942014102120150626,Kamauz,0,SHAPE03392
106,0000000022015062720150909,0001781112015062720150909,Caoria,0,SHAPE01439
332,0000000072015062720150909,0001848092015062720150909,Passo Tonale,0,SHAPE00289
345,0000000022015062720150909,0001846302015062720150909,Mezzolombardo,1,SHAPE00670
186,0000000022014091020150626,0001718872014091020150626,Trento-Autostaz.,0,SHAPE00112
336,0000000072014121420150626,0001832212014121420150626,Male',0,SHAPE00034
336,0000000072014091020150626,0001775772014091020150626,Peio,0,SHAPE00677
112,0000000012015062720150909,0001790822015062720150909,Imer,1,SHAPE04063
175,0000000022015062720150909,0001823142015062720150909,Vigo Cavedine,0,SHAPE00475
417,0000000072015062720150909,0001817232015062720150909,Bolognano,0,SHAPE00196
200,0000000022015062720150909,0001850002015062720150909,Trento-Autostaz.,0,SHAPE04338
507,0000000022015062720150909,0001849342015062720150909,Ala-Stazione Fs,0,SHAPE00377
638,0000000042015062720150909,0001807812015062720150909,Ora-Stazione Fs-Trenitalia,0,SHAPE00099
130,0000000022015062720150909,0001806742015062720150909,Paneveggio Centro Forestale,1,SHAPE02319
69,0000000022015062720150909,0001781712015062720150909,Baselga P.-Municipio,0,SHAPE00440
186,0000000042015062720150909,0001781872015062720150909,Trento-Autostaz.,0,SHAPE00112
196,0000000052014091020150626,0001714172014091020150626,Mezzomonte,0,SHAPE02028
157,0000000072014091020150626,0001769822014091020150626,Baitoni,0,SHAPE00066
423,0000000052014091020150626,0001723412014091020150626,Arco-Autostaz.,0,SHAPE03996
562,0000000022015062720150909,0001784312015062720150909,S.Vito di Pergine,0,SHAPE02904
181,0000000022015062720150909,0001811272015062720150909,Trento-Autostaz.,0,SHAPE00466
98,0000000022014091020150626,0001714742014091020150626,Primolano-Alb.Giardino,0,SHAPE01284
252,0000000092014091020150626,0001778132014091020150626,Falcade,1,SHAPE00688
503,0000000022015062720150909,0001849472015062720150909,Ala-Stazione Fs,0,SHAPE00774
520,0000000022015062720150909,0001843872015062720150909,Trento-Autostaz.,0,SHAPE02621
184,0000000062014091020150626,0001764722014091020150626,Rincheri,0,SHAPE02954
3,0000000092014091020150626,0001745142014091020150626,Trento-Autostaz.,0,SHAPE01277
334,0000000022015012120150626,0001838232015012120150626,Male',0,SHAPE00182
345,0000000092014121420150626,0001830652014121420150626,Mezzolombardo,0,SHAPE02145
196,0000000092015020620150626,0001839332015020620150626,Rovereto-Fermata Trenitalia,0,SHAPE00325
76,0000000072014091020150626,0001736912014091020150626,Viote,0,SHAPE00430
3,0000000072014091020150626,0001744782014091020150626,Cavalese-Autostaz.,0,SHAPE01404
102,0000000012015012320150626,0001838652015012320150626,Siror Centro Sportivo,0,SHAPE01139
368,0000000022014091520150626,0001820432014091520150626,Sfruz,0,SHAPE04044
364,0000000022015062720150909,0001847372015062720150909,Cles-Autostazione,0,SHAPE03753
518,0000000042014121420150613,0001827002014121420150613,Borgo V.-C.Intermodale,0,
108,0000000052014091920150626,0001822532014091920150626,Feltre-Staz. Fs,0,SHAPE00065
120,0000000022015062720150909,0001783642015062720150909,Trento-Autostaz.,0,SHAPE00056
63,0000000022014091020150626,0001720242014091020150626,Sover,0,SHAPE00898
366,0000000072015062720150909,0001835562015062720150909,Cles-Autostazione,0,SHAPE00852
352,0000000022015062720150909,0001842262015062720150909,Trento-Staz. Ftm,0,
362,0000000022015062720150909,0001786312015062720150909,Livo,0,SHAPE01887
120,0000000822014091020150626,0001778222014091020150626,Piazzo di Segonzano,0,SHAPE03921
120,0000000042014091020150626,0001738662014091020150626,Piazzo di Segonzano,0,SHAPE01081
345,0000000052014091020150626,0001774522014091020150626,Mezzolombardo,0,SHAPE01399
3,0000000042015062720150909,0001785082015062720150909,Grumes,0,SHAPE01238
357,0000000022014091020150626,0001728962014091020150626,Lanza di Rumo,0,SHAPE01157
80,0000000042014091020150626,0001757122014091020150626,Trento-Autostaz.,0,SHAPE00490
638,0000000072015062720150909,0001786582015062720150909,Cavalese-Autostaz.,0,SHAPE00350
375,0000000052014091020150626,0001730272014091020150626,Dambel,0,SHAPE02026
155,0000000042015062720150909,0001781642015062720150909,Ponte Arche-Autost.,0,SHAPE00665
332,0000000022015062720150909,0001848442015062720150909,Fucine,0,SHAPE00379
395,0000000022015062720150909,0001846792015062720150909,Mezzolombardo,0,SHAPE00827
120,0000000022015062720150909,0001782982015062720150909,Trento-Autostaz.,0,SHAPE00072
562,0000000022015062720150909,0001784322015062720150909,Pergine V.-C.Intermodale,0,SHAPE00178
375,0000000072015062720150909,0001805392015062720150909,Cles-Autostazione,0,SHAPE03157
417,0000004512015062720150909,0001850122015062720150909,Bolognano,0,SHAPE00686
494,0000000072014091020150626,0001738572014091020150626,Brusago,0,SHAPE01903
233,0000000042015062720150909,0001780722015062720150909,Brentonico,0,SHAPE00141
181,0000000052014091020150626,0001818212014091020150626,Aldeno,0,SHAPE01533
578,0000000012014121420150626,0001828332014121420150626,Ora-Stazione Fs-Trenitalia,0,
123,0000000052015012320150626,0001838412015012320150626,Siror,0,SHAPE02118
345,0000000092014121420150626,0001830662014121420150626,Mezzocorona-Staz.Fs,0,SHAPE00120
120,0000000062014091020150626,0001752462014091020150626,Piazzo di Segonzano,0,SHAPE03462
309,0000000022015062720150909,0001780982015062720150909,Pergine V.-C.Intermodale,0,SHAPE00656
522,0000000042015062720150909,0001809522015062720150909,Castello Tesino,0,SHAPE00163
417,0000000022015062720150909,0001797702015062720150909,Massone,1,SHAPE01575
102,0000000012015062720150909,0001822022015062720150909,Arten,0,SHAPE00768
120,0000000062014091020150626,0001730212014091020150626,Piazzo di Segonzano,0,SHAPE03347
366,0000000072014122220150626,0001836072014122220150626,Trento-Autostaz.,0,SHAPE00339
69,0000000042014091020150626,0001734282014091020150626,Montesover,0,SHAPE00244
171,0000000022015022320150626,0001839792015022320150626,Tiarno di Sopra,0,SHAPE00079
138,0000000052014091020150626,0001717392014091020150626,Baselga P.-Municipio,0,SHAPE00284
375,0000000022014121420150626,0001831342014121420150626,Cles-Piazza Fiera,0,SHAPE03053
503,0000000072015062720150909,0001792042015062720150909,Rovereto-Via Paoli,0,SHAPE00463
108,0000000022015062720150909,0001822682015062720150909,Feltre Deposito,0,SHAPE04472
638,0000000012014091020150626,0001729722014091020150626,Cavalese-Autostaz.,0,SHAPE00350
417,0000000022015062720150909,0001818042015062720150909,Trento-Autostaz.,1,SHAPE00877
84,0000000822014091120150626,0001819552014091120150626,Regnana,0,SHAPE00276
345,0000004512015062720150909,0001846012015062720150909,Mezzocorona-Staz.Fs,1,SHAPE00256
352,0000000022014121420150626,0001829642014121420150626,Trento-Staz. Ftm,0,
638,0000000042015062720150909,0001807172015062720150909,Cavalese-Autostaz.,0,SHAPE00350
334,0000000022015062720150831,0001847652015062720150831,Male',0,SHAPE00182
167,0000000022015062720150909,0001784612015062720150909,Daone,0,SHAPE01539
200,0000000042015062720150909,0001784622015062720150909,Pilcante,0,SHAPE00267
636,0000000072015062720150909,0001801432015062720150909,Tione-Autostazione,0,SHAPE00215
326,0000000022014091520150626,0001820012014091520150626,Belvedere,0,SHAPE00194
157,0000000022015062720150909,0001805692015062720150909,Tione-Autostazione,0,SHAPE00251
181,0000000042015062720150909,0001811292015062720150909,Trento-Autostaz.,0,SHAPE02915
320,0000000042015062720150909,0001802132015062720150909,Tione Ospedale Civile,0,SHAPE00211
336,0000000052014091020150626,0001775682014091020150626,Peio,0,SHAPE00677
233,0000000022014091020150626,0001712322014091020150626,Crosano-Via Mazzini,0,SHAPE00405
198,0000000072014091020150626,0001778302014091020150626,Folgaria-P.Le N.Unite,0,SHAPE00203
116,0000000062014091020150626,0001734942014091020150626,Caoria,0,SHAPE00060
366,0000005902015011520150626,0001836832015011520150626,Trento-Autostaz.,0,SHAPE00286
391,0000000042015062720150909,0001803422015062720150909,Male',0,SHAPE04876
549,0000000022014091020150626,0001815922014091020150626,Nogare',0,SHAPE00058
578,0000004512015062720150909,0001844092015062720150909,Trento-Stazione Fs,0,
503,0000000022014091020150626,0001735492014091020150626,Vò Sinistro-Passaggio Livello,0,SHAPE00260
520,0000004512015062720150909,0001843122015062720150909,Bassano Del Grappa-St.Fs,0,SHAPE00046
345,0000000042015062720150909,0001845372015062720150909,Molveno-Lido Lago,1,SHAPE00361
503,0000005902014091020150626,0001756832014091020150626,Serravalle,0,SHAPE00153
345,0000000022015062720150909,0001846342015062720150909,Mezzolombardo,1,SHAPE01198
169,0000000022015062720150909,0001799292015062720150909,Borgo V.-C.Intermodale,0,SHAPE01640
634,0000004512015062720150909,0001850062015062720150909,Trento-Autostaz.,0,SHAPE00877
